t,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10
0.7578007732518021,0.19846249744296104,0.959472405025735,0.0882186461240053,0.9803930302150551,0.846614802023396,0.36005237279459795,0.598506962414831,0.835245151072741,0.451432231115177,0.8667245113756509,0.438524740515277
0.53481616335921,0.29200605140067604,0.0285895490087569,0.794826195808128,0.5499372340273111,0.9344699357170608,0.713928473647684,0.123840965563431,0.10812994954176199,0.0586759611032903,0.15665221842937196,0.9592110544908791
0.75679448666051,0.60805969662033,0.93967730505392,0.6053484922740611,0.698400643421337,0.960790470475331,0.272418391425163,0.711326994700357,0.277754663256928,0.429867584258318,0.18785042897798102,0.510796345071867
0.19504816946573603,0.44609396881423896,0.585321333957836,0.341050181305036,0.41486769262701295,0.821911994600669,0.25812203623354396,0.369137642905116,0.30464557255618296,0.43432441074401096,0.8411197632085531,0.592292318353429
0.6431692419573659,0.395564661826938,0.47927099280059293,0.11180015117861301,0.161888296715915,0.8804686907678841,0.9311958539765329,0.350524242734537,0.155804676469415,0.5758565100841221,0.7406761639285829,0.223491508513689
0.15494410065002698,0.926094306865707,0.8565242520999159,0.0026690443046391,0.0633193159010261,0.7909683168400079,0.669119456317276,0.90210451791063,0.7980934004299342,0.47027884679846504,0.9207100595813241,0.545357042690739
0.143063215538859,0.983174159424379,0.6118330163881179,0.309226925950497,0.30242834286764303,0.781562915537506,0.831877368036658,0.788123218808323,0.7132149725221101,0.772454151650891,0.7314752105157819,0.29904586379416304
0.17656567762605802,0.36301172059029296,0.886109435930848,0.463078166591004,0.24560657120309803,0.741867994423956,0.347057048929855,0.78708169516176,0.309954077703878,0.9617823790758849,0.121602379949763,0.7079101430717859
0.8050922171678391,0.10252270684577498,0.400181833421811,0.49832233577035395,0.33764613373205105,0.8185234926640992,0.286851196084172,0.44421683135442397,0.9592989711090921,0.9520562749821692,0.0837766088079661,0.15515968133695401
0.339240501169115,0.469070191495121,0.765114582376555,0.10949045931920402,0.9378482340835029,0.565570408944041,0.729516250314191,0.00554109760560095,0.0511832041665912,0.741910277167335,0.31365227769128995,0.697935122996569
0.735789637779817,0.9947143287863579,0.8141044536605481,0.9846882310230279,0.6170388825703411,0.27278064563870397,0.35563762648962394,0.844691820442677,0.23919256916269696,0.8845628944691271,0.530912259127945,0.18086665822193002
0.6842263243161141,0.847744144499302,0.46870241034776,0.9300063154660171,0.47639820794574894,0.21439611446112397,0.6887011816725129,0.27168713556602603,0.42265567532740506,0.56491885939613,0.10290764155797699,0.5651054817717521
0.5992096506524829,0.475448266603053,0.36570883123204107,0.955164248822257,0.0612431394401938,0.629094592528418,0.7934823576360941,0.00760998786427081,0.951756591908634,0.249777689110488,0.62017107848078,0.554703819332644
0.0918124946765602,0.97915666969493,0.644650304457173,0.654384814668447,0.5251437225379051,0.9165841098874808,0.37585873855277896,0.697545507922769,0.5583877728786321,0.738107700599357,0.907973244553432,0.944779864745215
0.380344121018425,0.59254309325479,0.6566438712179661,0.0147491281386465,0.753601542674005,0.426047410815954,0.23150336579419697,0.36273451009765295,0.128423591144383,0.66758850007318,0.276851662900299,0.059667784254997996
0.5534949281718579,0.12505414849147198,0.616812316002324,0.30922590103000397,0.895314620342106,0.446790390415117,0.450474319746718,0.757846231339499,0.45631293090991704,0.326184109784663,0.313893758691847,0.96146360388957
0.489391550421715,0.9030248634517192,0.637115360004827,0.538700197823346,0.313928225776181,0.017064368352294,0.6602909120265389,0.14167189784348003,0.8644627346657221,0.5468957503326239,0.611726280767471,0.7811992319766429
0.703359613195062,0.9147743943613019,0.5722456378862261,0.9437722265720371,0.215429757954553,0.471288059605286,0.7953864207956941,0.371575551107526,0.0842159192543477,0.8001153510995209,0.9938292067963629,0.8101925649680201
0.479511059354991,0.912118882173672,0.8110386696644131,0.122229265747592,0.37819913146086,0.7936294698156421,0.325138952583075,0.9843498945701871,0.150724236387759,0.7675712397322059,0.231004324741662,0.99080192274414
0.166440295288339,0.502329290378839,0.9599861069582399,0.146147985477,0.645570289576426,0.584284574026242,0.48900102032348497,0.49209486530162394,0.812278890283778,0.0560560666490346,0.6338558751158421,0.632033572765067
0.690935060149059,0.571942770620808,0.657050535082817,0.321296996204183,0.458740991773084,0.168565315194428,0.9705063623841851,0.39332568552345,0.51119751133956,0.684959216974676,0.0698156678117812,0.244400083087385
0.735042094253004,0.409799734363332,0.16904199263081,0.24920147657394398,0.8029151977971201,0.261265724198893,0.41524861077778,0.811446638545021,0.127758713439107,0.07904047705233098,0.32867689477279804,0.7645117065403609
0.439009004505351,0.864609813550487,0.7337724042590709,0.640216249972582,0.588613156462088,0.8102927492000159,0.487822781316936,0.18470803159289104,0.307309354655445,0.0967751701828092,0.8983526357915251,0.947339750360698
0.424588810419664,0.133166962070391,0.60400790325366,0.391616811277345,0.0631651757284999,0.898071820614859,0.416835974901915,0.735883514164016,0.770825777202845,0.987743752542883,0.235652091214433,0.711887954035774
0.610805801814422,0.18659972329623997,0.87127204076387,0.304892643122002,0.136127276811749,0.327547861263156,0.700043137650937,0.322262349771336,0.540396980941296,0.0637387414462864,0.658393938327208,0.26046840753406303
0.885178831405938,0.528089673724025,0.36810481874272205,0.411823343718424,0.8813078100793059,0.47789077507331995,0.0664792049210519,0.5145681966096161,0.886784032452852,0.410579669754952,0.5534760158043349,0.290281100198627
0.145481764571741,0.0302884755656123,0.336744899861515,0.44551025261171207,0.28158692317083506,0.06069913948886099,0.8938003554940219,0.579937810776755,0.9715625431854279,0.4312267005443571,0.8849125702399759,0.35339600220322603
0.0210089045576751,0.101988208247349,0.908160398481414,0.658029069658369,0.46546250651590504,0.356004890287295,0.20778925833292303,0.325529761379585,0.0386219739448279,0.32675333996303396,0.22098714136518502,0.17847437504679
0.545462416717783,0.7582178323064,0.329230251722038,0.35763419326394796,0.420596754876897,0.861978215398267,0.541197742102668,0.7461874552536759,0.337103083031252,0.6099882228299979,0.00642820820212364,0.5179644266609099
0.782560444902629,0.518825989915058,0.725623427890241,0.405115345260128,0.0322683302219957,0.0179195022210479,0.44031896302476503,0.44976420770399295,0.46338918269611895,0.00508517189882696,0.311014352366328,0.0028949182014912397
0.5356846316717571,0.10505851823836601,0.529519703006372,0.29700361285358695,0.0778659305069596,0.0563572673127055,0.390707688173279,0.468453936977312,0.6079182887915521,0.486467693466693,0.8017927641049029,0.854006598936394
0.302587699377909,0.27984698745422104,0.8770046548452229,0.27621757099404903,0.14179989346302999,0.7423981104511771,0.39063212834298605,0.6530383834615351,0.548199443612248,0.49220551806502,0.86604618979618,0.90756994811818
0.48776451894082107,0.8737475599627941,0.6751245730556551,0.5472627016715711,0.258442672435194,0.765270688105375,0.1056403669063,0.477136465953663,0.851686037378386,0.961132928729057,0.52890975936316,0.0886334872338921
0.852745269425213,0.4338083486072721,0.16470756893977498,0.296855054330081,0.127501886105165,0.41266446094959996,0.955126514891163,0.687090732855722,0.023973916657268998,0.272994478233159,0.49192027933895605,0.918054479872808
0.8657072901260109,0.909151699161157,0.0636705597862601,0.43186139338649804,0.46853170869871996,0.620449477573857,0.262127216439694,0.978646213887259,0.981316394405439,0.7643107080366459,0.36946664168499393,0.956902064615861
0.414789666421711,0.762185356579721,0.230825456557795,0.494062046520412,0.380641393363476,0.399243250489235,0.189484644215554,0.8471166966483,0.971827830653638,0.478280899813399,0.793590017361566,0.5702479551546279
0.918366728816181,0.5893262545578181,0.72520131058991,0.29282599501311796,0.6790937958285209,0.709750056499615,0.699179400457069,0.82346968841739,0.33680171170271894,0.0169937578029931,0.885734135517851,0.237832518760115
0.8403772409074008,0.3863858082331721,0.8058576418552551,0.701837213244289,0.394088525557891,0.7547123497352,0.36206823261454707,0.28238144284114197,0.635516776703298,0.700850350316614,0.624603350646794,0.8519400437362491
0.0848313081078231,0.941208037314937,0.20238401461392605,0.995301488088444,0.661598983453587,0.32074730121530604,0.995455193566158,0.111415101913735,0.60511435312219,0.319931242382154,0.16171067417599302,0.7100133486092091
0.0607570842839777,0.0194310811348259,0.47698917356319703,0.936890579061583,0.30786827858537397,0.781529068248346,0.6477035630960021,0.552273749606684,0.0703878342173994,0.6227135660592471,0.69222805602476,0.205711924703792
0.5540924416854979,0.5394763620570301,0.23513362929225,0.785685127601027,0.10968087986111599,0.6835138713940979,0.768526130355895,0.80334280943498,0.6650543559808281,0.40666334889829203,0.286826915806159,0.37976562301628297
0.0749063990078866,0.659429888706654,0.9874998722225429,0.49648051429539897,0.0894398323725909,0.417452197521925,0.8379275228362529,0.9408832264598459,0.593753608409315,0.42877685348503297,0.619352679233998,0.606151995249093
0.268045309232548,0.7902187753934409,0.922891764901578,0.8732316382229329,0.0377981313504279,0.824571832781658,0.5630533585790539,0.79766302369535,0.231863771332428,0.330341995926574,0.0824953129049391,0.166482842760161
0.6520545699168,0.902250684332103,0.265225173672661,0.0932811342645437,0.517354992916808,0.761097211623564,0.7490790165029471,0.475029446184635,0.736555125331506,0.532155240187421,0.0833663870580494,0.00563428248278797
0.922018858604133,0.6096563891042021,0.372432119678706,0.5714378627017139,0.5239235104527321,0.200071664061397,0.148079154780135,0.667738365475088,0.992931100307032,0.0238180691376328,0.7227018519770351,0.8094945321790871
0.44463868695311204,0.0940341597888619,0.927253998350352,0.6220638726372271,0.110071484697983,0.0870105063077062,0.266192104201764,0.7644927708897741,0.6864294065162541,0.9491333405021579,0.58592628641054,0.672995646949857
0.0616029214579612,0.442850247723982,0.49530942295678004,0.738853661343455,0.5214272132143379,0.762170873349532,0.576331144664437,0.100406883051619,0.757620052434504,0.8145253327675159,0.396981763653457,0.618239585310221
0.49569604988209903,0.26747853471897504,0.120638531632721,0.462414299370721,0.6735916777979579,0.16669101151637697,0.671165606705472,0.388919791672379,0.19133410393260397,0.35763581842184106,0.907250055111945,0.37205487000756005
0.563309408258647,0.28962599625811,0.162360883317888,0.378312991932034,0.019954239949584,0.7795393934939058,0.23866365733556402,0.210322114406154,0.0411445200443268,0.49432250158861296,0.9711538748815659,0.6349757870193571
0.503034598892555,0.35979143762961,0.7832915680482979,0.17551528243348002,0.196741853840649,0.863822322105989,0.970571810379624,0.32288848818279803,0.32235179957933696,0.711743761319667,0.776406157994643,0.513961778953671
0.631808040430769,0.826992672868073,0.340209875954315,0.379405693849549,0.994027721229941,0.507780303480104,0.23043329711072102,0.5144627671688801,0.3852267221082,0.7978961728513241,0.558597920462489,0.131661814870313
0.7699511300306771,0.22351185907609802,0.41398757835850103,0.9394128210842609,0.346942469244823,0.35390197578817606,0.0232557058334351,0.11289073294028598,0.646537573542446,0.855169048998505,0.20161868049763101,0.6012262916192409
0.8114216232206669,0.0190034206025302,0.8195366929285229,0.848261629231274,0.8425119547173381,0.17077361908741298,0.672408144222572,0.11752910097129599,0.244692623382434,0.852759792469442,0.696172234602273,0.185214894590899
0.8274158893618729,0.789288981817663,0.0784495449624956,0.979016813216731,0.991489604581147,0.7995307152159509,0.0431362767703831,0.5918520474806429,0.9706196631304921,0.895303695928305,0.834865342592821,0.14751319400966198
0.99259353755042,0.8141716930549592,0.934871812118217,0.9516009909566491,0.38069944502785796,0.739411075366661,0.157223709626123,0.8451690161600709,0.874700201209635,0.556306803366169,0.5063170643989,0.269913906930014
0.0383851316291839,0.37966420501470605,0.685978728812188,0.278149949852377,0.8336127435322851,0.0488722126465291,0.0310687180608511,0.0260940883308649,0.0788725544698536,0.7097797230817379,0.0429275161586702,0.685816120123491
0.5523839995730669,0.528352754423395,0.834350012475625,0.434555631596595,0.698277183808386,0.137493200832978,0.538369357818738,0.138129687868059,0.665050273295492,0.365171789657325,0.359786129789427,0.228203561622649
0.6917552291415631,0.992666632169858,0.9821296765003349,0.0637703209649771,0.952562770107761,0.995276928413659,0.584879230475053,0.39593581645749504,0.436970117734745,0.5340460836887361,0.4584614890627561,0.3582098183687779
0.596487830393016,0.760487827705219,0.0980314097832888,0.143803651677445,0.0124050644226372,0.00570647860877216,0.11803198629058902,0.4119928127620371,0.173491295427084,0.11352280713617802,0.183118860470131,0.0670446555595845
0.24357484700158202,0.6628130455501379,0.29735300480388105,0.648536001797765,0.0217524899635464,0.7788138592150059,0.480185340624303,0.5163216055370871,0.0170179107226431,0.21402187598869196,0.39706547511741497,0.8177989062387501
0.500908737303689,0.61718033044599,0.232776677934453,0.207792796660215,0.9074173022527249,0.533909507328644,0.509951388929039,0.290840821573511,0.9405629963148391,0.35797988367267,0.129299562191591,0.685203860513866
0.22896540211513602,0.20345199410803602,0.017721519805491002,0.327643717406318,0.6865347214043139,0.225528517737985,0.00197132187895477,0.041878849035129,0.165459066396579,0.48398688412271396,0.574380456469953,0.24299729615449897
0.10670810891315302,0.9865620916243639,0.0810566758736968,0.7296932104509319,0.486718173604459,0.909744284115732,0.0663846856914461,0.445705622667447,0.6065394736360761,0.7145633788313721,0.549916891613975,0.653667844366282
0.0455660407897085,0.15894704638048998,0.12010040180757599,0.254693882307038,0.381602696143091,0.624440617626533,0.869491185527295,0.951924796449021,0.526836737059057,0.9343882803805171,0.482058527646586,0.739700686652213
0.12855835002847002,0.0228161320555955,0.636038297088817,0.709809919120744,0.00134774204343557,0.224281445378438,0.0643319641239941,0.8071133324410771,0.609770165290684,0.798546908423305,0.309043345972896,0.11456430866383
0.9237740521784871,0.22247538366355,0.277211275184527,0.468369522830471,0.651966458884999,0.873461609473452,0.8239006036892529,0.750515564577654,0.5719685724470761,0.914278350770473,0.19022266427054998,0.5620955571066589
0.43566300766542604,0.886238009901717,0.905129384016618,0.9872233239002529,0.223069201223552,0.889718666207045,0.5238724041264501,0.548127453774214,0.125059218145907,0.658506389241666,0.634144492214546,0.0127246079500765
0.85703735682182,0.079586308915168,0.133225468918681,0.770940352929756,0.290055010467768,0.909482144750655,0.47065989999100605,0.548845505807549,0.45684388978406804,0.5977994294371459,0.52753268647939,0.42718174750916704
0.6307959288824351,0.0019020510371774398,0.15557119110599202,0.990455250255764,0.136166683631018,0.10193712776526802,0.19783547124825399,0.407482420094311,0.982967442600057,0.0788867641240358,0.419585077092052,0.0909181914757937
0.5463008880615229,0.491201458964497,0.6503420833032579,0.778220339678228,0.9839732716791328,0.605907864868641,0.24942570878192802,0.399924153694883,0.727332551963627,0.605528504820541,0.8059156413655729,0.0962813149672002
0.39468453754670896,0.141955304192379,0.818717393791303,0.224836057517678,0.294596209190786,0.0696976420003921,0.182347975904122,0.6706365924328571,0.9862423012964431,0.23716951650567397,0.330297114560381,0.8726336904801429
0.819298200309277,0.319477095035836,0.495925339870155,0.754740790463984,0.837661920813844,0.00722759636119008,0.35260674287565097,0.24736466305330398,0.8792440081015229,0.639170886715874,0.542286010691896,0.44043819885700897
0.980599655304104,0.9234397811815139,0.487753298832104,0.6685118647292261,0.8979329331777991,0.863976183813065,0.26552057522349104,0.736316250870004,0.31985669140704,0.195626315195113,0.961754403077066,0.030267148045822995
0.423595735337585,0.452408207347617,0.467232085298747,0.5638974413741379,0.32772545912303,0.9725953591987491,0.657942499965429,0.444429265335202,0.551963820587844,0.339077483629808,0.0664502277504653,0.469101903494447
0.22577847074717303,0.0511011809576303,0.39034193800762296,0.12566201854497197,0.166095044231042,0.5190063850022849,0.5877813352271911,0.251848248764873,0.555801023496315,0.374980247579515,0.7208194241393359,0.581722024828196
0.529967746464536,0.424760743277147,0.24411553051322699,0.0700787361711264,0.29502385109663004,0.342559998854995,0.269172326428816,0.11204661009833199,0.9678409553598609,0.869159936672077,0.558539699530229,0.8877726981882009
0.125361828366295,0.805782566312701,0.14412424084730402,0.98890201933682,0.674372726352885,0.791236889082938,0.868557821493596,0.28408533101901395,0.7913413601927459,0.883526173885912,0.127324444241822,0.9596346416510642
0.7034779826644809,0.555995617760345,0.882704527815804,0.75798380561173,0.887168309185654,0.9531257266644392,0.481604418950155,0.663137321127579,0.13130167569033802,0.9244126521516591,0.7418435232248158,0.39680596650578104
0.694250115193427,0.0032746393699199,0.434206964680925,0.583496067672968,0.123634889954701,0.69552663853392,0.19352577556856,0.254941614577547,0.579051273409277,0.880228366935626,0.711721620522439,0.355035787215456
0.7838352716062221,0.643904253141955,0.10284015536308301,0.9930415449198341,0.20207798248156897,0.587695182068273,0.0735744847916067,0.600720537593588,0.7494311968330291,0.30728026898577804,0.865126921329647,0.39855483290739396
0.8165147784166039,0.8049784328322859,0.40637981588952204,0.9310820689424871,0.6935255154967309,0.837807620409876,0.840216621290892,0.951881964458153,0.35164920007809997,0.19723958685062803,0.28800421836786,0.47499127313494705
0.0301963901147246,0.301920523168519,0.721718512475491,0.22699850308708802,0.496136430650949,0.204398941947147,0.936267099808902,0.824974982533604,0.199124636827037,0.9422583696432411,0.147908463375643,0.117496923310682
0.836204715305939,0.195201058406383,0.169742708560079,0.7320986725389961,0.730701768072322,0.20047353347763397,0.8932459906209259,0.6931944466196,0.826696919975802,0.0582369146868587,0.228867121739313,0.916770996293053
0.286078833276406,0.0509404519107193,0.355624351417646,0.964498672401533,0.6387503521982579,0.735368546098471,0.49614996835589403,0.459541814634576,0.045288996072485994,0.0383377112448215,0.7620141934603449,0.464579132152721
0.0787387364543974,0.287097442895174,0.241145306499675,0.8627020239364359,0.0684957620687783,0.927659637760371,0.325720516731963,0.311339919921011,0.0146207991056144,0.270496679004282,0.35406730743125103,0.697928282432258
0.543106446508318,0.697862861212343,0.48154622712172596,0.6036367050837729,0.8241275900509208,0.135494277346879,0.829265822656453,0.13345834473148,0.526924956822768,0.12204963550902902,0.6765534835867579,0.242227713577449
0.340341109316796,0.15198323875665698,0.8930052069481459,0.559914356097579,0.8707020482979709,0.0614995523355901,0.8301973571069542,0.0911172300111502,0.8716501472517851,0.578754197340459,0.859083498129621,0.438528273720294
0.785964092472568,0.9047539364546541,0.129026172449812,0.125562399160117,0.86812795419246,0.9107381766662,0.888060431228951,0.691796442959458,0.289570110384375,0.46212290297262393,0.451809507794678,0.8993955557234591
0.480153060983866,0.968362858286127,0.269945519743487,0.247980592306703,0.35675818216987,0.988491735886782,0.799533873563632,0.675633991369978,0.0244530034251511,0.5651106254663321,0.563990436727181,0.982151990523562
0.783584116958082,0.422658428782597,0.6522007412277161,0.0501769718248397,0.748092759400606,0.9212473528459671,0.9354652636684481,0.6126084527932111,0.948475123150274,0.17724853917025,0.570549567230046,0.45219525741413197
0.828829851001501,0.99991321307607,0.581982193049043,0.162073970306665,0.918934143614024,0.973381857154891,0.8788617851678281,0.610015572048724,0.980151157360524,0.49819607683457395,0.36552195530384796,0.538415035232902
0.300593891181052,0.6506181906443089,0.575099122244865,0.14904376398771998,0.586875721346587,0.7560207168571651,0.21930089243687698,0.682870406890288,0.317968931281939,0.8065787320956591,0.430518114939332,0.716851458651945
0.11670080781914301,0.37361645232886104,0.26581216417253,0.6517161084339019,0.8019919008947909,0.382538238307461,0.41444521327503003,0.8596959700807929,0.00579108274541795,0.9035047972574829,0.42799708875827497,0.13566966750659
0.16919506853446398,0.89471806306392,0.312009406276047,0.095336488680914,0.63315880461596,0.8021377658005799,0.131939830491319,0.136920810677111,0.778625110629946,0.169147771783173,0.5959980129264301,0.691260289167985
0.301434818655252,0.497328957077116,0.9075405139010401,0.50893781404011,0.9561881709378209,0.32469579204917,0.449068520218134,0.756157605908811,0.16260908776894198,0.6957196490839119,0.547823093831539,0.594630809035152
0.869190771598369,0.38885393412783703,0.121905041858554,0.81288440246135,0.982378048589453,0.47901334380731003,0.17743183486163602,0.43221068475395397,0.820769778219983,0.120697361184284,0.506169158499688,0.9486935159657149
0.867227840237319,0.0007739707361906769,0.266889215679839,0.531863949494436,0.121893767034635,0.24042654898948998,0.8658261373639108,0.280803045723587,0.566706113517284,0.00281335902400315,0.5475367319304499,0.474733843235299
0.9097185553982851,0.956121852388605,0.850932820700109,0.19443022063933302,0.505937631707639,0.671186221530661,0.76015961356461,0.6274799669627099,0.783675710903481,0.5907000873703511,0.547018168261275,0.696260737488046
0.462804747745395,0.9029657675418999,0.9451164870988579,0.796870674006641,0.9888790685217829,0.154159334488213,0.7066699787974359,0.222872568760067,0.297540119849145,0.298891048645601,0.444452671334147,0.577601484255865
0.8677477627061311,0.962789252633229,0.6704771821387111,0.895513404626399,0.0775558443274349,0.145217872690409,0.0133472396992147,0.395320226671174,0.545543477637693,0.47931583528406896,0.16149719059467302,0.5429416899569329
0.212127057369798,0.12038397160358699,0.895371791440994,0.240267023909837,0.8135082060471178,0.5510506564751271,0.40680781961418705,0.0125569824595004,0.23933768295683,0.383781633339822,0.767178454669192,0.936394693562761
0.0411164294928312,0.21087751840241298,0.370857406174764,0.5203567161224779,0.565010878257453,0.611431025899947,0.792615241836756,0.155158484820276,0.713644713629037,0.6009959254879499,0.43705030647106496,0.62446534098126
0.568423826480284,0.0430602915585041,0.165940553415567,0.408381182467565,0.365401403279975,0.0780071662738919,0.890188849298283,0.8571928769815709,0.896898698294535,0.157506414689124,0.0428662979975343,0.645201663253829
0.37604848411865505,0.46319117164239293,0.80733033362776,0.6343799585010861,0.48048708727583295,0.6440957430750129,0.909285896224901,0.234699905151501,0.390547600807622,0.49665726860985204,0.229038493707776,0.20671069412492202
0.9798649938311429,0.088475679513067,0.12925242772325898,0.23731469642370898,0.610039070714265,0.393913116538897,0.567436452256516,0.512294964632019,0.5660508598666639,0.6617651949636639,0.434100500540808,0.245241251774132
0.0407141691539437,0.0579844911117107,0.6518713203258809,0.613343582954258,0.45740846893750103,0.482043501222506,0.869453871389851,0.40832316246815004,0.457940567284822,0.515127992257476,0.3863579579629,0.455333996796981
0.17053307546302698,0.600440391339362,0.5515481531620029,0.56639070622623,0.864351557102054,0.978165234206244,0.165481928503141,0.5204811354633421,0.10759990685619401,0.8780856421217321,0.0647689877077937,0.832818020367995
0.10253876354545402,0.255054989363998,0.7465697617735709,0.808753811055794,0.5652373051270839,0.220794387627393,0.292037446750328,0.8442386453971271,0.504050941905007,0.261322049424052,0.9976014890708029,0.44906272902153405
0.0614136983640492,0.999701587017626,0.40583774005062895,0.6558879632502789,0.173478790791705,0.135961872525513,0.357998831197619,0.47155819600447996,0.965456185396761,0.47948269406333605,0.16786035778932298,0.222168767824769
0.43749694875441497,0.40257675410248295,0.242917827796191,0.41202479391358793,0.00427930802106857,0.8077162653207779,0.243008573539555,0.0632344759069383,0.32579396152868895,0.8534212131053209,0.8978019144851709,0.650714096846059
0.464096656767651,0.19425135781057198,0.861674972577021,0.31554340966977196,0.46796899405308096,0.422211797907948,0.304169489769265,0.0127716225106269,0.123900116654113,0.17364929523318998,0.26881591649726,0.0466291611082852
0.409183572046459,0.9985994093585759,0.208761562826112,0.0776056556496769,0.0356710250489414,0.41837195074185707,0.5450861197896301,0.00290488358587027,0.6079856837168339,0.346131994854659,0.6207287160214039,0.6550555275753139
0.521414202870801,0.45511174388229797,0.0764839584007859,0.945682016434148,0.7931363128591329,0.951955404132605,0.957569339778274,0.9581404286436741,0.0509496151935309,0.8825889606960121,0.481115732807666,0.477852623444051
0.271168556064367,0.738849001936615,0.37780888332053997,0.7184746991842991,0.202581041259691,0.6781391743570571,0.6802099128253759,0.7949684767518191,0.6531011837068951,0.527860853122547,0.0732161577325314,0.113749790005386
0.37248706072568893,0.828488393453881,0.743310859892517,0.00991688715294003,0.224888673517853,0.328140103258193,0.75369533454068,0.38793962309137003,0.9727182269562041,0.5840367786586279,0.392445254372433,0.50891600176692
0.071398597676307,0.250026306137443,0.7940006225835531,0.18297575367614602,0.310313760535792,0.887954321457073,0.641756294295192,0.695328428409994,0.0645027661230415,0.0259504900313914,0.52138754632324,0.30806145677343
0.596697007538751,0.818548911716789,0.0766145964153111,0.129847320495173,0.5587475441861899,0.0248245045077056,0.43523903563618704,0.0422672163695097,0.87612907611765,0.78058823174797,0.272068538935855,0.223869809415191
0.556330758146942,0.8256914159283041,0.17774863028898802,0.726100148865953,0.328515536850318,0.995500885881484,0.6851794181857261,0.732536162948236,0.7536805849522349,0.910082581453025,0.591865916969255,0.0703687411732972
0.908213957445696,0.15430906810797798,0.629520555492491,0.4444519353564829,0.21487652463838502,0.6146487072110179,0.9962526448071,0.27812560368329303,0.985336786601692,0.451064182678238,0.475803582230583,0.535156504949555
0.8641261032316829,0.273582643363625,0.9850389761850241,0.6646449163090439,0.353095533093438,0.44250838505104206,0.384170931531116,0.453258795896545,0.608044367050752,0.88786870543845,0.358728001825511,0.572164901066571
0.5051647839136421,0.38955130334943505,0.00104300305247307,0.100648066261783,0.662266556872055,0.696201649494469,0.9344656981993471,0.958922702353448,0.8043385003693401,0.832706758519635,0.678161338437349,0.723463265458122
0.529840710340068,0.887294154381379,0.0957680908031762,0.586732258787379,0.9871581741608679,0.260829454986379,0.35722302808426293,0.19707809435203696,0.412926328368485,0.0991230208892375,0.65899837971665,0.6916857392061501
0.403559821192175,0.935389119433239,0.64201498683542,0.966230209218338,0.36607092316262396,0.23498482210561603,0.9473475939594209,0.5562706484925001,0.17883127718232603,0.828647373942658,0.683955640997738,0.5817491649650041
0.0596691214013845,0.24930862290784697,0.620529284002259,0.801420257426798,0.34753406234085604,0.42722455505281703,0.0914203387219459,0.823928053490818,0.0443395718466491,0.802312528714538,0.595747907180339,0.834738393547013
0.363602679688483,0.572851546807215,0.10343261016532801,0.9256430459208791,0.21171280299313397,0.319497225806117,0.85476467711851,0.585366789950058,0.689449935918674,0.14845264027826502,0.616654723184183,0.16661606193520098
0.7520162675064058,0.7276147734373809,0.37230574944987893,0.6928045721724629,0.285403159912676,0.944224694743752,0.0041555089410394395,0.569368588970974,0.619657318340614,0.38297288655303396,0.0231484789401293,0.9213727673050021
0.05766944703645999,0.9136511795222759,0.69421149767004,0.37785574258305105,0.373056672979146,0.29077933868393296,0.150583762908354,0.658387686125934,0.8501018423121421,0.34355103201232895,0.698612346081063,0.766127716749907
0.252589951502159,0.6958791976794599,0.80933051253669,0.0765486611053348,0.500520177185535,0.748919058823958,0.09827223047614099,0.7233001724816859,0.6292994390241801,0.0017277165316045302,0.5565461644437161,0.819540896452963
0.62858149362728,0.276454175589606,0.9319107616320251,0.538921275408939,0.528029653243721,0.9987461189739409,0.919467364205047,0.256045709364116,0.911055547650903,0.153318776516244,0.0358138224110007,0.608383014565334
0.087060809135437,0.0460677386727184,0.8248457189183679,0.540520331123844,0.508002893533558,0.46774892299435994,0.298964232206345,0.400355509249493,0.18317236588336497,0.0557802903931588,0.8723180387169119,0.21500606182962698
0.773613238940015,0.544070297386497,0.966229820623994,0.6722708893939849,0.553690009750426,0.8609253473114219,0.69874743395485,0.8843286870978772,0.6595678927842529,0.0743580493144691,0.676403843564913,0.9066499161999669
0.347491496475413,0.9089380071964109,0.407760622678325,0.9471860569901759,0.12431866978295099,0.546730216825381,0.877776172012091,0.7644203617237509,0.47013881430029897,0.936413183575496,0.905676422407851,0.584535473259166
0.786930074449629,0.5559554530773311,0.522569603752345,0.6544864159077409,0.0527251455932856,0.886221059830859,0.415823507122695,0.17145513067953302,0.55241772136651,0.237637799000368,0.32865170459263,0.4554697393905371
0.0240018884651363,0.26757297036238,0.3451530612073839,0.540060515748337,0.0847492450848222,0.0345655884593725,0.28944185143336704,0.836164967389777,0.19029408763162803,0.768499739700928,0.30727052618749395,0.12046607490629
0.128955656895414,0.819565529702231,0.284139248775318,0.710559153696522,0.817607200471684,0.229130301158875,0.474390137940645,0.646025480469689,0.8613786683417858,0.18019514763727804,0.969582921359688,0.268421082524583
0.655206004856154,0.42400309420190796,0.601711163064465,0.32162378774955896,0.914854513946921,0.34055727138184005,0.9499251437373459,0.990619875490665,0.714009436545894,0.951751259388402,0.322683018399402,0.138189679943025
0.0507998738903552,0.25914635811932396,0.296453058486804,0.66252524824813,0.81171242101118,0.767427995800972,0.422780281631276,0.19464957644231604,0.981229451950639,0.0411759004928172,0.25197451421991,0.40546148177236296
